date,close,volume
2021-06-30,172.00799560546875,48080000
2021-07-01,171.64849853515625,40742000
2021-07-02,175.5489959716797,63388000
2021-07-06,183.78700256347656,134896000
2021-07-07,184.82899475097656,106562000
2021-07-08,186.57049560546875,103612000
2021-07-09,185.9669952392578,74964000
2021-07-12,185.9275054931641,51432000
2021-07-13,183.8679962158203,76918000
2021-07-14,184.08399963378903,65932000
2021-07-15,181.55999755859375,63706000
2021-07-16,178.68150329589844,80874000
2021-07-19,177.47950744628906,75692000
2021-07-20,178.6595001220703,65114000
2021-07-21,179.25999450683594,46380000
2021-07-22,181.90150451660156,65308000
2021-07-23,182.83200073242188,48726000
2021-07-26,184.99099731445312,58002000
2021-07-27,181.3195037841797,82638000
2021-07-28,181.51600646972656,59988000
2021-07-29,179.99600219726562,110400000
2021-07-30,166.37950134277344,199312000
2021-08-02,166.57400512695312,67078000
2021-08-03,168.31199645996094,83146000
2021-08-04,167.73599243164062,43678000
2021-08-05,168.79949951171875,48670000
2021-08-06,167.2469940185547,52752000
2021-08-09,167.093505859375,42964000
2021-08-10,166.03399658203125,48252000
2021-08-11,164.60549926757812,58944000
2021-08-12,165.1750030517578,46282000
2021-08-13,164.69850158691406,41134000
2021-08-16,164.94949340820312,66394000
2021-08-17,162.09800720214844,67758000
2021-08-18,160.06100463867188,56086000
2021-08-19,159.3874969482422,75658000
2021-08-20,159.99749755859375,67168000
2021-08-23,163.2935028076172,65362000
2021-08-24,165.28900146484375,51036000
2021-08-25,164.95899963378906,33606000
2021-08-26,165.8000030517578,41976000
2021-08-27,167.48150634765625,48048000
2021-08-30,171.07850646972656,63844000
2021-08-31,173.5395050048828,87128000
2021-09-01,173.9499969482422,72598000
2021-09-02,173.156005859375,58474000
2021-09-03,173.90249633789062,51514000
2021-09-07,175.46449279785156,54758000
2021-09-08,176.27499389648438,61068000
2021-09-09,174.20799255371094,54384000
2021-09-10,173.45750427246094,47946000
2021-09-13,172.85850524902344,51380000
2021-09-14,172.5,38738000
2021-09-15,173.7895050048828,59150000
2021-09-16,174.41200256347656,51672000
2021-09-17,173.12600708007812,92332000
2021-09-20,167.7864990234375,93382000
2021-09-21,167.18150329589844,55618000
2021-09-22,169.00250244140625,48228000
2021-09-23,170.8000030517578,47588000
2021-09-24,171.2760009765625,42324000
2021-09-27,170.2899932861328,72690000
2021-09-28,165.79800415039062,88616000
2021-09-29,165.05599975585938,51246000
2021-09-30,164.2519989013672,56848000
2021-10-01,164.16299438476562,56712000
2021-10-04,159.48899841308594,90462000
2021-10-05,161.0500030517578,65384000
2021-10-06,163.10049438476562,50660000
2021-10-07,165.1215057373047,48182000
2021-10-08,164.43099975585938,39964000
2021-10-11,162.31500244140625,40684000
2021-10-12,162.3665008544922,36392000
2021-10-13,164.21400451660156,48402000
2021-10-14,164.9929962158203,42190000
2021-10-15,170.4510040283203,103598000
2021-10-18,172.33700561523438,63482000
2021-10-19,172.20750427246094,47722000
2021-10-20,170.7530059814453,42796000
2021-10-21,171.75050354003906,37628000
2021-10-22,166.77749633789062,62782000
2021-10-25,166.01849365234375,44520000
2021-10-26,168.80349731445312,53966000
2021-10-27,169.62449645996094,54044000
2021-10-28,172.32850646972656,114174000
2021-10-29,168.6215057373047,129722000
2021-11-01,165.90550231933594,72178000
2021-11-02,165.6374969482422,52552000
2021-11-03,169.1999969482422,67944000
2021-11-04,173.85000610351562,107060000
2021-11-05,175.94949340820312,99940000
2021-11-08,174.44900512695312,61480000
2021-11-09,178.81149291992188,85898000
2021-11-10,174.1024932861328,80548000
2021-11-11,173.625,45288000
2021-11-12,176.25750732421875,53788000
2021-11-15,177.28399658203125,58594000
2021-11-16,177.03500366210938,44342000
2021-11-17,177.4499969482422,51206000
2021-11-18,184.8029937744141,114070000
2021-11-19,183.82850646972656,98734000
2021-11-22,178.6284942626953,96844000
2021-11-23,179.0019989013672,73804000
2021-11-24,179.02049255371094,46560000
2021-11-26,175.22799682617188,59826000
2021-11-29,178.07850646972656,65312000
2021-11-30,175.35350036621094,80022000
2021-12-01,172.18600463867188,74916000
2021-12-02,171.8679962158203,64726000
2021-12-03,169.489501953125,80712000
2021-12-06,171.36849975585938,68860000
2021-12-07,176.1645050048828,66410000
2021-12-08,176.1580047607422,45254000
2021-12-09,174.17100524902344,46062000
2021-12-10,172.21200561523438,60690000
2021-12-13,169.5675048828125,62170000
2021-12-14,169.0915069580078,55976000
2021-12-15,173.31500244140625,75794000
2021-12-16,168.87100219726562,60876000
2021-12-17,170.0175018310547,85542000
2021-12-20,167.07899475097656,57372000
2021-12-21,170.41700744628906,55956000
2021-12-22,171.03700256347656,55036000
2021-12-23,171.06849670410156,36788000
2021-12-27,169.66949462890625,58688000
2021-12-28,170.66099548339844,54638000
2021-12-29,169.2010040283203,35754000
2021-12-30,168.64450073242188,37584000
2021-12-31,166.7169952392578,47830000
2022-01-03,170.4044952392578,63520000
2022-01-04,167.52200317382812,70726000
2022-01-05,164.35699462890625,64302000
2022-01-06,163.25399780273438,51958000
2022-01-07,162.5540008544922,46606000
2022-01-10,161.48599243164062,87798000
2022-01-11,165.36199951171875,62806000
2022-01-12,165.20700073242188,50030000
2022-01-13,161.21400451660156,52188000
2022-01-14,162.13800048828125,45974000
2022-01-18,158.91749572753906,67292000
2022-01-19,156.2989959716797,53242000
2022-01-20,151.66749572753906,71974000
2022-01-21,142.64300537109375,163972000
2022-01-24,144.54400634765625,155624000
2022-01-25,139.98599243164062,90824000
2022-01-26,138.87249755859375,95602000
2022-01-27,139.6374969482422,77516000
2022-01-28,143.97799682617188,74392000
2022-01-31,149.57350158691406,78308000
2022-02-01,151.19349670410156,59220000
2022-02-02,150.6125030517578,87330000
2022-02-03,138.8455047607422,225532000
2022-02-04,157.63949584960938,253456000
2022-02-07,157.9355010986328,102624000
2022-02-08,161.4134979248047,76040000
2022-02-09,161.1894989013672,68786000
2022-02-10,159.0034942626953,68268000
2022-02-11,153.2935028076172,77100000
2022-02-14,155.16700744628906,83230000
2022-02-15,156.510498046875,56440000
2022-02-16,158.10049438476562,52704000
2022-02-17,154.65249633789062,64032000
2022-02-18,152.60150146484375,63604000
2022-02-22,150.19749450683594,66128000
2022-02-23,144.82699584960938,64244000
2022-02-24,151.35800170898438,100786000
2022-02-25,153.7884979248047,62396000
2022-02-28,153.56300354003906,57684000
2022-03-01,151.14199829101562,44874000
2022-03-02,152.05250549316406,47334000
2022-03-03,147.89849853515625,65198000
2022-03-04,145.64100646972656,60934000
2022-03-07,137.4530029296875,86934000
2022-03-08,136.01449584960938,91662000
2022-03-09,139.2790069580078,82656000
2022-03-10,146.8175048828125,135062000
2022-03-11,145.52450561523438,68900000
2022-03-14,141.85299682617188,74086000
2022-03-15,147.3665008544922,75584000
2022-03-16,153.10400390625,84958000
2022-03-17,157.23899841308594,72934000
2022-03-18,161.25050354003906,102962000
2022-03-21,161.4915008544922,66538000
2022-03-22,164.88900756835938,64086000
2022-03-23,163.4080047607422,55812000
2022-03-24,163.64950561523438,56798000
2022-03-25,164.77349853515625,49032000
2022-03-28,168.99049377441406,59854000
2022-03-29,169.31500244140625,66154000
2022-03-30,166.30099487304688,56168000
2022-03-31,162.99749755859375,59966000
2022-04-01,163.55999755859375,57090000
2022-04-04,168.34649658203125,49882000
2022-04-05,164.05499267578125,53728000
2022-04-06,158.75599670410156,79056000
2022-04-07,157.7845001220703,68136000
2022-04-08,154.4604949951172,46002000
2022-04-11,151.1219940185547,52112000
2022-04-12,150.78750610351562,55178000
2022-04-13,155.54100036621094,53390000
2022-04-14,151.7064971923828,51598000
2022-04-18,152.78500366210938,46514000
2022-04-19,158.11549377441406,54926000
2022-04-20,153.9980010986328,59630000
2022-04-21,148.29600524902344,63970000
2022-04-22,144.35000610351562,73078000
2022-04-25,146.07400512695312,61874000
2022-04-26,139.39100646972656,77530000
2022-04-27,138.16700744628906,71336000
2022-04-28,144.59649658203125,117316000
2022-04-29,124.28150177001952,272662000
2022-05-02,124.5,148788000
2022-05-03,124.25350189208984,79134000
2022-05-04,125.92849731445312,110746000
2022-05-05,116.40699768066406,144392000
2022-05-06,114.77249908447266,124260000
2022-05-09,108.78900146484376,128124000
2022-05-10,108.85900115966795,105434000
2022-05-11,105.37200164794922,109704000
2022-05-12,106.93049621582033,132026000
2022-05-13,113.05500030517578,93684000
2022-05-16,110.8105010986328,74566000
2022-05-17,115.36849975585938,76448000
2022-05-18,107.1125030517578,108380000
2022-05-19,107.31900024414062,88142000
2022-05-20,107.59100341796876,99500000
2022-05-23,107.55699920654295,107798000
2022-05-24,104.0999984741211,102934000
2022-05-25,106.7750015258789,93120000
2022-05-26,111.07749938964844,93002000
2022-05-27,115.14649963378906,93660000
2022-05-31,120.20950317382812,144634000
2022-06-01,121.68399810791016,127528000
2022-06-02,125.51100158691406,100560000
2022-06-03,122.3499984741211,97604000
2022-06-06,124.79000091552734,135269000
2022-06-07,123.0,85156700
2022-06-08,121.18000030517578,64926600
2022-06-09,116.1500015258789,67029800
2022-06-10,109.6500015258789,87266000
2022-06-13,103.66999816894533,99277700
2022-06-14,102.30999755859376,69728800
2022-06-15,107.66999816894533,85011100
2022-06-16,103.66000366210938,82186300
2022-06-17,106.22000122070312,99772100
2022-06-21,108.68000030517578,70901200
2022-06-22,108.9499969482422,60040100
2022-06-23,112.44000244140624,64345300
2022-06-24,116.45999908447266,69867600
2022-06-27,113.22000122070312,62133200
2022-06-28,107.4000015258789,74942900
2022-06-29,108.91999816894533,66375300
2022-06-30,106.20999908447266,97679400
2022-07-01,109.55999755859376,73021200
2022-07-05,113.5,76583700
2022-07-06,114.33000183105467,66958900
2022-07-07,116.33000183105467,57872300
2022-07-08,115.54000091552734,45719700
2022-07-11,111.75,53487600
2022-07-12,109.22000122070312,54280300
2022-07-13,110.4000015258789,61353800
2022-07-14,110.62999725341795,51163100
2022-07-15,113.5500030517578,84317800
2022-07-18,113.76000213623048,59115400
2022-07-19,118.20999908447266,60990000
2022-07-20,122.7699966430664,71268300
2022-07-21,124.62999725341795,60239900
2022-07-22,122.41999816894533,51463800
2022-07-25,121.13999938964844,50221300
2022-07-26,114.80999755859376,67075100
2022-07-27,120.97000122070312,61582000
2022-07-28,122.27999877929688,82245500
2022-07-29,134.9499969482422,148892900
2022-08-01,135.38999938964844,76846900
2022-08-02,134.16000366210938,61922400
2022-08-03,139.52000427246094,71827800
2022-08-04,142.57000732421875,70585000
2022-08-05,140.8000030517578,50686900
2022-08-08,139.41000366210938,52229000
2022-08-09,137.8300018310547,40434700
2022-08-10,142.69000244140625,54773800
2022-08-11,140.63999938964844,44867300
2022-08-12,143.5500030517578,47643500
2022-08-15,143.17999267578125,39014600
2022-08-16,144.77999877929688,59102900
2022-08-17,142.10000610351562,48149800
2022-08-18,142.3000030517578,37458700
2022-08-19,138.22999572753906,47792800
2022-08-22,133.22000122070312,50461500
2022-08-23,133.6199951171875,36252100
2022-08-24,133.8000030517578,38627000
2022-08-25,137.27999877929688,37496300
2022-08-26,130.75,53322700
2022-08-29,129.7899932861328,48101600
2022-08-30,128.72999572753906,49203000
2022-08-31,126.7699966430664,53648700
2022-09-01,127.81999969482422,56636100
2022-09-02,127.51000213623048,57429800
2022-09-06,126.11000061035156,43888600
2022-09-07,129.47999572753906,47900300
2022-09-08,129.82000732421875,43988500
2022-09-09,133.27000427246094,49387600
2022-09-12,136.4499969482422,53826900
2022-09-13,126.81999969482422,72694000
2022-09-14,128.5500030517578,45316800
2022-09-15,126.27999877929688,52887200
2022-09-16,123.52999877929688,115667800
2022-09-19,124.66000366210938,47279700
2022-09-20,122.19000244140624,47698400
2022-09-21,118.54000091552734,58498900
2022-09-22,117.30999755859376,55229200
2022-09-23,113.77999877929688,65126700
2022-09-26,115.1500015258789,62723300
2022-09-27,114.41000366210938,60094700
2022-09-28,118.01000213623048,55763800
2022-09-29,114.8000030517578,58969700
2022-09-30,113.0,59479600
2022-10-03,115.87999725341795,50941900
2022-10-04,121.08999633789062,62812600
2022-10-05,120.9499969482422,48217500
2022-10-06,120.3000030517578,42253800
2022-10-07,114.55999755859376,54678000
2022-10-10,113.66999816894533,42339700
2022-10-11,112.20999908447266,56432200
2022-10-12,112.9000015258789,45728700
2022-10-13,112.52999877929688,86868100
2022-10-14,106.9000015258789,67737300
2022-10-17,113.79000091552734,62782000
2022-10-18,116.36000061035156,65607400
2022-10-19,115.06999969482422,47198100
2022-10-20,115.25,48795100
2022-10-21,119.31999969482422,55660500
2022-10-24,119.81999969482422,49531500
2022-10-25,120.5999984741211,50934600
2022-10-26,115.66000366210938,68802300
2022-10-27,110.95999908447266,129605400
2022-10-28,103.41000366210938,223133400
2022-10-31,102.44000244140624,99251400
2022-11-01,96.79000091552734,153370000
2022-11-02,92.12000274658205,135761800
2022-11-03,89.30000305175781,136683300
2022-11-04,90.9800033569336,129101300
2022-11-07,90.52999877929688,77495700
2022-11-08,89.9800033569336,88703400
2022-11-09,86.13999938964844,90796200
2022-11-10,96.62999725341795,173414900
2022-11-11,100.79000091552734,111590500
2022-11-14,98.48999786376952,99533100
2022-11-15,98.94000244140624,111336300
2022-11-16,97.12000274658205,87958800
2022-11-17,94.8499984741211,82617900
2022-11-18,94.13999938964844,72428200
2022-11-21,92.45999908447266,84330300
2022-11-22,93.1999969482422,62192000
2022-11-23,94.12999725341795,59414700
2022-11-25,93.41000366210938,35088600
2022-11-28,93.9499969482422,74943100
2022-11-29,92.41999816894533,65567300
2022-11-30,96.54000091552734,102805800
2022-12-01,95.5,68488000
2022-12-02,94.12999725341795,72496400
2022-12-05,91.01000213623048,71535500
2022-12-06,88.25,75503600
2022-12-07,88.45999908447266,68086900
2022-12-08,90.3499984741211,73305900
2022-12-09,89.08999633789062,67398500
2022-12-12,90.5500030517578,61999800
2022-12-13,92.48999786376952,100212000
2022-12-14,91.58000183105467,70298000
2022-12-15,88.44999694824219,84802900
2022-12-16,87.86000061035156,146144100
2022-12-19,84.91999816894531,83531500
2022-12-20,85.19000244140625,74348300
2022-12-21,86.7699966430664,59267200
2022-12-22,83.79000091552734,81431300
2022-12-23,85.25,57433700
2022-12-27,83.04000091552734,57284000
2022-12-28,81.81999969482422,58228600
2022-12-29,84.18000030517578,54995900
2022-12-30,84.0,62401200
2023-01-03,85.81999969482422,76706000
2023-01-04,85.13999938964844,68885100
2023-01-05,83.12000274658203,67930800
2023-01-06,86.08000183105469,83303400
2023-01-09,87.36000061035156,65266100
2023-01-10,89.87000274658203,67756600
2023-01-11,95.08999633789062,103126200
2023-01-12,95.2699966430664,85254800
2023-01-13,98.12000274658205,85549400
2023-01-17,96.0500030517578,72755000
2023-01-18,95.45999908447266,79570400
2023-01-19,93.68000030517578,69002700
2023-01-20,97.25,67481500
2023-01-23,97.5199966430664,76501100
2023-01-24,96.31999969482422,66929500
2023-01-25,97.18000030517578,94261600
2023-01-26,99.22000122070312,68523600
2023-01-27,102.23999786376952,87775600
2023-01-30,100.5500030517578,70691900
2023-01-31,103.12999725341795,66527300
2023-02-01,105.1500015258789,80450100
2023-02-02,112.91000366210938,158154200
2023-02-03,103.38999938964844,144374800
2023-02-06,102.18000030517578,81945200
2023-02-07,102.11000061035156,119501300
2023-02-08,100.0500030517578,75878300
2023-02-09,98.23999786376952,64622500
2023-02-10,97.61000061035156,52740100
2023-02-13,99.54000091552734,52841500
2023-02-14,99.6999969482422,56202900
2023-02-15,101.16000366210938,47957600
2023-02-16,98.1500015258789,56339200
2023-02-17,97.1999969482422,60029400
2023-02-21,94.58000183105467,56580400
2023-02-22,95.79000091552734,59534100
2023-02-23,95.81999969482422,48467000
2023-02-24,93.5,57053800
2023-02-27,93.76000213623048,47470300
2023-02-28,94.2300033569336,43959300
2023-03-01,92.16999816894533,52299500
2023-03-02,92.12999725341795,55509400
2023-03-03,94.9000015258789,55759600
2023-03-06,93.75,52112400
2023-03-07,93.5500030517578,49100700
2023-03-08,93.91999816894533,44899100
2023-03-09,92.25,56218700
2023-03-10,90.7300033569336,69827500
2023-03-13,92.43000030517578,72397100
2023-03-14,94.87999725341795,60912700
2023-03-15,96.1999969482422,70731800
2023-03-16,100.04000091552734,84446900
2023-03-17,98.9499969482422,87300200
2023-03-20,97.70999908447266,62388900
2023-03-21,100.61000061035156,58597300
2023-03-22,98.6999969482422,57475400
2023-03-23,98.70999908447266,57559300
2023-03-24,98.12999725341795,56095400
2023-03-27,98.04000091552734,46721300
2023-03-28,97.23999786376952,38720100
2023-03-29,100.25,49783300
2023-03-30,102.0,53633400
2023-03-31,103.29000091552734,56750300
2023-04-03,102.41000366210938,41135700
2023-04-04,103.9499969482422,48662500
2023-04-05,101.0999984741211,45175400
2023-04-06,102.05999755859376,43808000
2023-04-10,102.16999816894533,37261200
2023-04-11,99.91999816894533,60417800
2023-04-12,97.83000183105467,56735000
2023-04-13,102.4000015258789,67925100
2023-04-14,102.51000213623048,51450500
2023-04-17,102.73999786376952,39919500
2023-04-18,102.3000030517578,39790500
2023-04-19,104.3000030517578,58398900
2023-04-20,103.80999755859376,57696900
2023-04-21,106.95999908447266,86774200
2023-04-24,106.20999908447266,69575600
2023-04-25,102.56999969482422,65026800
2023-04-26,104.9800033569336,73803800
2023-04-27,109.81999969482422,149961200
2023-04-28,105.4499969482422,130715900
2023-05-01,102.0500030517578,74728100
2023-05-02,103.62999725341795,73469400
2023-05-03,103.6500015258789,65051900
2023-05-04,104.0,45345500
2023-05-05,105.66000366210938,56951700
2023-05-08,105.83000183105467,49430900
2023-05-09,106.62000274658205,44089400
2023-05-10,110.19000244140624,78627600
2023-05-11,112.18000030517578,74924800
2023-05-12,110.26000213623048,49852700
2023-05-15,111.1999969482422,53011100
2023-05-16,113.4000015258789,71472900
2023-05-17,115.5,65655200
2023-05-18,118.1500015258789,73174100
2023-05-19,116.25,55056300
2023-05-22,115.01000213623048,70741100
2023-05-23,114.98999786376952,67576300
2023-05-24,116.75,63487900
2023-05-25,115.0,66496700
2023-05-26,120.11000061035156,96779900
2023-05-30,121.66000366210938,64314800
2023-05-31,120.58000183105467,72800800
2023-06-01,122.7699966430664,54375100
2023-06-02,124.25,61264400
2023-06-05,125.3000030517578,47950100
2023-06-06,126.61000061035156,45695200
2023-06-07,121.2300033569336,95663300
2023-06-08,124.25,62159300
2023-06-09,123.43000030517578,51396000
2023-06-12,126.56999969482422,51338000
2023-06-13,126.66000366210938,50564800
2023-06-14,126.41999816894533,52422500
2023-06-15,127.11000061035156,60458500
2023-06-16,125.48999786376952,84247100
2023-06-20,125.77999877929688,56930100
2023-06-21,124.83000183105467,52137700
2023-06-22,130.14999389648438,90354600
2023-06-23,129.3300018310547,71927800
2023-06-26,127.33000183105467,59989300
2023-06-27,129.17999267578125,46801000
2023-06-28,129.0399932861328,52149500
2023-06-29,127.9000015258789,40761000
2023-06-30,130.36000061035156,54350700
2023-07-03,130.22000122070312,28264800
2023-07-05,130.3800048828125,35895400
2023-07-06,128.36000061035156,40639900
2023-07-07,129.77999877929688,41992300
2023-07-10,127.12999725341795,61889300
2023-07-11,128.77999877929688,49951500
2023-07-12,130.8000030517578,54022800
2023-07-13,134.3000030517578,61170900
2023-07-14,134.67999267578125,54487100
2023-07-17,133.55999755859375,48450200
2023-07-18,132.8300018310547,54882900
2023-07-19,135.36000061035156,54531000
2023-07-20,129.9600067138672,59820600
2023-07-21,130.0,133307300
2023-07-24,128.8000030517578,45591100
2023-07-25,129.1300048828125,39236700
2023-07-26,128.14999389648438,53910100
2023-07-27,128.25,52610700
2023-07-28,132.2100067138672,46317400
2023-07-31,133.67999267578125,41901500
2023-08-01,131.69000244140625,42098500
2023-08-02,128.2100067138672,51027600
2023-08-03,128.91000366210938,88585200
2023-08-04,139.57000732421875,153128500
2023-08-07,142.22000122070312,71213100
2023-08-08,139.94000244140625,51710500
2023-08-09,137.85000610351562,50017300
2023-08-10,138.55999755859375,58928400
2023-08-11,138.41000366210938,42905800
2023-08-14,140.57000732421875,47148700
2023-08-15,137.6699981689453,42781500
2023-08-16,135.07000732421875,41675900
2023-08-17,133.97999572753906,48354100
2023-08-18,133.22000122070312,48497700
2023-08-21,134.67999267578125,41442500
2023-08-22,134.25,32905400
2023-08-23,135.52000427246094,42801000
2023-08-24,131.83999633789062,43646300
2023-08-25,133.25999450683594,44147500
2023-08-28,133.13999938964844,34108400
2023-08-29,134.91000366210938,38646100
2023-08-30,135.07000732421875,36137000
2023-08-31,138.00999450683594,58781300
2023-09-01,138.1199951171875,40991500
2023-09-05,137.27000427246094,40636700
2023-09-06,135.36000061035156,41785500
2023-09-07,137.85000610351562,48498900
2023-09-08,138.22999572753906,38348200
2023-09-11,143.10000610351562,56764500
2023-09-12,141.22999572753906,42668500
2023-09-13,144.85000610351562,60465200
2023-09-14,144.72000122070312,64033600
2023-09-15,140.38999938964844,102909300
2023-09-18,139.97999572753906,42823500
2023-09-19,137.6300048828125,61482500
2023-09-20,135.2899932861328,46263700
2023-09-21,129.3300018310547,70343300
2023-09-22,129.1199951171875,59904300
2023-09-25,131.27000427246094,46017800
2023-09-26,125.9800033569336,73048200
2023-09-27,125.9800033569336,66553400
2023-09-28,125.9800033569336,54555000
2023-09-29,127.12000274658205,62411700
2023-10-02,129.4600067138672,48029700
2023-10-03,124.72000122070312,51565000
2023-10-04,127.0,44203900
2023-10-05,125.95999908447266,39660600
2023-10-06,127.95999908447266,46836700
2023-10-09,128.25999450683594,38773700
2023-10-10,129.47999572753906,42178600
2023-10-11,131.8300018310547,40741800
2023-10-12,132.3300018310547,55528600
2023-10-13,129.7899932861328,45786600
2023-10-16,132.5500030517578,42832900
2023-10-17,131.47000122070312,49344600
2023-10-18,128.1300048828125,42699500
2023-10-19,128.39999389648438,60961400
2023-10-20,125.16999816894533,56406400
2023-10-23,126.55999755859376,48260000
2023-10-24,128.55999755859375,46477400
2023-10-25,121.38999938964844,74577500
2023-10-26,119.56999969482422,100419500
2023-10-27,127.73999786376952,125309300
2023-10-30,132.7100067138672,72485500
2023-10-31,133.08999633789062,51589400
2023-11-01,137.0,61529400
2023-11-02,138.07000732421875,52236700
2023-11-03,138.60000610351562,44059800
2023-11-06,139.74000549316406,44970400
2023-11-07,142.7100067138672,53553500
2023-11-08,142.0800018310547,44521700
2023-11-09,140.60000610351562,36235400
2023-11-10,143.55999755859375,49287800
2023-11-13,142.58999633789062,35680600
2023-11-14,145.8000030517578,56674600
2023-11-15,143.1999969482422,63875700
2023-11-16,142.8300018310547,49653500
2023-11-17,145.17999267578125,49636700
2023-11-20,146.1300048828125,41951200
2023-11-21,143.89999389648438,71226000
2023-11-22,146.7100067138672,45669100
2023-11-24,146.74000549316406,22378400
2023-11-27,147.72999572753906,53762400
2023-11-28,147.02999877929688,42711700
2023-11-29,146.32000732421875,40610900
2023-11-30,146.08999633789062,65814000
2023-12-01,147.02999877929688,39951800
2023-12-04,144.83999633789062,48294200
2023-12-05,146.8800048828125,46822400
2023-12-06,144.52000427246094,39679000
2023-12-07,146.8800048828125,52352800
2023-12-08,147.4199981689453,41906000
2023-12-11,145.88999938964844,50907300
2023-12-12,147.47999572753906,44944300
2023-12-13,148.83999633789062,52766200
2023-12-14,147.4199981689453,58400800
2023-12-15,149.97000122070312,110089300
2023-12-18,154.07000732421875,62512800
2023-12-19,153.7899932861328,43171300
2023-12-20,152.1199951171875,50322100
2023-12-21,153.83999633789062,36305700
2023-12-22,153.4199981689453,29514100
2023-12-26,153.41000366210938,25067200
2023-12-27,153.33999633789062,31434700
2023-12-28,153.3800048828125,27057000
2023-12-29,151.94000244140625,39823200
2024-01-02,149.92999267578125,47339400
2024-01-03,148.47000122070312,49425500
2024-01-04,144.57000732421875,56039800
2024-01-05,145.24000549316406,45153100
2024-01-08,149.10000610351562,46757100
2024-01-09,151.3699951171875,43812600
2024-01-10,153.72999572753906,44421800
2024-01-11,155.17999267578125,49072700
2024-01-12,154.6199951171875,40484200
2024-01-16,153.16000366210938,41384600
2024-01-17,151.7100067138672,34953400
2024-01-18,153.5,37850200
2024-01-19,155.33999633789062,51651600
2024-01-22,154.77999877929688,43687500
2024-01-23,156.02000427246094,37986000
2024-01-24,156.8699951171875,48547300
2024-01-25,157.75,43638600
2024-01-26,159.1199951171875,51047400
2024-01-29,161.25999450683594,45270400
2024-01-30,159.0,45207400
2024-01-31,155.1999969482422,50284400
2024-02-01,159.27999877929688,76542400
2024-02-02,171.80999755859375,117218300
2024-02-05,170.30999755859375,55081300
2024-02-06,169.14999389648438,42505500
2024-02-07,170.52999877929688,47174100
2024-02-08,169.83999633789062,42316500
2024-02-09,174.4499969482422,56986000
2024-02-12,172.33999633789062,51050400
2024-02-13,168.63999938964844,56345100
2024-02-14,170.97999572753906,42815500
2024-02-15,169.8000030517578,49855200
2024-02-16,169.50999450683594,48107700
2024-02-20,167.0800018310547,41980300
2024-02-21,168.58999633789062,44420100
2024-02-22,174.5800018310547,55392400
2024-02-23,174.99000549316406,59715200
2024-02-26,174.72999572753906,44368600
2024-02-27,173.5399932861328,31141700
2024-02-28,173.16000366210938,28180500
2024-02-29,176.75999450683594,53805400
2024-03-01,178.22000122070312,31981200
2024-03-04,177.5800018310547,37381500
2024-03-05,174.1199951171875,37228300
2024-03-06,173.50999450683594,32090900
2024-03-07,176.82000732421875,34063300
2024-03-08,175.35000610351562,37893200
2024-03-11,171.9600067138672,28484800
2024-03-12,175.38999938964844,36610600
2024-03-13,176.55999755859375,30772600
2024-03-14,178.75,43705800
2024-03-15,174.4199981689453,72147400
2024-03-18,174.47999572753906,31250700
2024-03-19,175.89999389648438,26880900
2024-03-20,178.14999389648438,29947200
2024-03-21,178.14999389648438,32824300
2024-03-22,178.8699951171875,27995400
2024-03-25,179.7100067138672,29815500
2024-03-26,178.3000030517578,29659000
2024-03-27,179.8300018310547,33272600
2024-03-28,180.3800048828125,38051600
2024-04-01,180.97000122070312,29174500
2024-04-02,180.69000244140625,32611500
2024-04-03,182.41000366210935,31046600
2024-04-04,180.0,41624300
2024-04-05,185.07000732421875,42374000
2024-04-08,185.19000244140625,39221300
2024-04-09,185.6699981689453,36520100
2024-04-10,185.9499969482422,35879200
2024-04-11,189.0500030517578,40020700
2024-04-12,186.1300048828125,38608800
2024-04-15,183.6199951171875,48052400
2024-04-16,183.32000732421875,32891300
2024-04-17,181.27999877929688,31359700
2024-04-18,179.22000122070312,30723800
2024-04-19,174.6300048828125,56000700
2024-04-22,177.22999572753906,37924900
2024-04-23,179.5399932861328,37046500
2024-04-24,176.58999633789062,34185100
2024-04-25,173.6699981689453,49249400
2024-04-26,179.6199951171875,43919800
2024-04-29,180.9600067138672,54063900
2024-04-30,175.0,94639800
2024-05-01,179.0,94645100
2024-05-02,184.72000122070312,54303500
2024-05-03,186.2100067138672,39172000
2024-05-06,188.6999969482422,34725300
2024-05-07,188.7599945068359,34048900
2024-05-08,188.0,26136400
2024-05-09,189.5,43368400
2024-05-10,187.47999572753903,34141800
2024-05-13,186.57000732421875,24898600
2024-05-14,187.07000732421875,38698200
2024-05-15,185.9900054931641,75459900
2024-05-16,183.6300048828125,38834500
2024-05-17,184.6999969482422,33175700
2024-05-20,183.5399932861328,30511800
2024-05-21,183.1499938964844,50839100
2024-05-22,183.1300048828125,28148800
2024-05-23,181.0500030517578,33670200
2024-05-24,180.75,27471600
2024-05-28,182.1499938964844,29927000
2024-05-29,182.02000427246097,32009300
2024-05-30,179.32000732421875,29184700
2024-05-31,176.44000244140625,58903900
2024-06-03,178.33999633789062,30786600
2024-06-04,179.33999633789062,27198400
2024-06-05,181.27999877929688,32116400
2024-06-06,185.0,31371200
2024-06-07,184.3000030517578,28021500
2024-06-10,187.05999755859375,34445600
2024-06-11,187.22999572753903,27265100
2024-06-12,186.88999938964844,33984200
2024-06-13,183.8300018310547,39721500
2024-06-14,183.66000366210935,25456400
