date,close,volume
2018-07-19,97.22940826416016,40171600
2018-07-20,98.97096252441406,56004000
2018-07-23,100.55419921875,29707000
2018-07-24,100.26551055908203,26316600
2018-07-25,103.21778106689453,30702100
2018-07-26,102.09088897705078,31372100
2018-07-27,100.28411865234375,37005300
2018-07-30,98.13278198242188,34668300
2018-07-31,98.79401397705078,27655200
2018-08-01,98.98027038574219,23628700
2018-08-02,100.18167877197266,26104300
2018-08-03,100.61940002441406,18659600
2018-08-06,100.70319366455078,20265900
2018-08-07,101.4017105102539,16080200
2018-08-08,101.9698257446289,15487500
2018-08-09,102.13743591308594,13677200
2018-08-10,101.51345825195312,18183700
2018-08-13,100.77771759033203,18472500
2018-08-14,102.03498840332031,16788300
2018-08-15,100.6513671875,29982800
2018-08-16,100.63265228271484,21384300
2018-08-17,100.57655334472656,18061500
2018-08-20,99.91278076171875,17914200
2018-08-21,99.08069610595703,22881900
2018-08-22,100.09041595458984,18000600
2018-08-23,100.557861328125,18167700
2018-08-24,101.34317016601562,17234000
2018-08-27,102.46505737304688,19662300
2018-08-28,103.08208465576172,19151500
2018-08-29,104.72750091552734,20818000
2018-08-30,104.66207122802734,22798700
2018-08-31,105.017333984375,23222700
2018-09-04,104.43769073486328,22634600
2018-09-05,101.42731475830078,32872400
2018-09-06,101.66102600097656,23477600
2018-09-07,101.16554260253906,22498600
2018-09-10,102.25936889648438,20727900
2018-09-11,103.99828338623047,24301800
2018-09-12,104.43769073486328,18891100
2018-09-13,105.55956268310547,26055600
2018-09-14,105.98963928222656,19122300
2018-09-17,104.83970642089844,20736500
2018-09-18,105.84004211425781,22170900
2018-09-19,104.42835235595703,21728400
2018-09-20,106.17662811279297,23714500
2018-09-21,106.82169342041016,71229700
2018-09-24,107.20498657226562,27334500
2018-09-25,106.99932098388672,22668000
2018-09-26,106.55992126464844,19352000
2018-09-27,106.9619369506836,19091300
2018-09-28,106.92453002929688,21647800
2018-10-01,108.08380126953125,18883100
2018-10-02,107.65374755859375,20787200
2018-10-03,107.67244720458984,16648000
2018-10-04,105.44739532470703,34821700
2018-10-05,104.83036041259766,29068900
2018-10-08,103.6336669921875,29640600
2018-10-09,104.951904296875,26198600
2018-10-10,99.24900817871094,61376300
2018-10-11,99.01527404785156,63904300
2018-10-12,102.43701171875,47742100
2018-10-15,100.59525299072266,32068100
2018-10-16,103.77391052246094,31610200
2018-10-17,103.5028076171875,26548200
2018-10-18,101.43665313720703,32506200
2018-10-19,101.58624267578125,32785500
2018-10-22,102.49308776855469,26545600
2018-10-23,101.06269073486328,43770400
2018-10-24,95.65898132324219,63897800
2018-10-25,101.24970245361328,61646800
2018-10-26,99.99689483642578,55523100
2018-10-29,97.08938598632812,55162000
2018-10-30,96.97721862792969,65350900
2018-10-31,99.85667419433594,51062400
2018-11-01,99.02462005615234,33384200
2018-11-02,99.24900817871094,37680200
2018-11-05,100.51112365722656,27922100
2018-11-06,100.70744323730469,24340200
2018-11-07,104.67142486572266,37901700
2018-11-08,104.47509765625,25644100
2018-11-09,102.43701171875,32039200
2018-11-12,99.91278076171875,33621800
2018-11-13,99.97823333740234,35374600
2018-11-14,98.5604248046875,39495100
2018-11-15,100.72937774658203,38505200
2018-11-16,101.67771911621094,33502100
2018-11-19,98.23179626464844,44773900
2018-11-20,95.49949645996094,64052500
2018-11-21,96.81398010253906,28130600
2018-11-23,96.77642059326172,13823100
2018-11-26,99.96883392333984,32336200
2018-11-27,100.59790802001953,29124500
2018-11-28,104.33490753173828,46788500
2018-11-29,103.46168518066406,28123200
2018-11-30,104.11894989013672,33665600
2018-12-03,105.24568939208984,34732800
2018-12-04,101.8936538696289,45197000
2018-12-06,102.52275848388672,49107400
2018-12-07,98.4195785522461,45044900
2018-12-10,101.02045440673828,40801500
2018-12-11,101.95938110351562,42381900
2018-12-12,102.41947937011719,36183000
2018-12-13,102.76686096191406,31333400
2018-12-14,99.5556869506836,47043100
2018-12-17,96.60742950439453,56957300
2018-12-18,97.62146759033203,49319200
2018-12-19,97.35858917236328,68198200
2018-12-20,95.31170654296875,70334200
2018-12-21,92.23198699951172,111242100
2018-12-24,88.38232421875,43935200
2018-12-26,94.41970825195312,51634800
2018-12-27,95.0018310546875,49498500
2018-12-28,94.26008605957031,38196300
2018-12-31,95.36803436279297,33173800
2019-01-02,94.94550323486328,35329300
2019-01-03,91.4526596069336,42579100
2019-01-04,95.70603942871094,44060600
2019-01-07,95.82809448242188,35656100
2019-01-08,96.5229263305664,31514400
2019-01-09,97.9031753540039,32280800
2019-01-10,97.2740707397461,30067600
2019-01-11,96.5229263305664,28314200
2019-01-14,95.8187255859375,28437100
2019-01-15,98.5979995727539,31587600
2019-01-16,98.94538116455078,29853900
2019-01-17,99.64021301269531,28393000
2019-01-18,101.13312530517578,37427600
2019-01-22,99.22708129882812,32371300
2019-01-23,100.19416809082031,25874300
2019-01-24,99.71533203125,23164800
2019-01-25,100.62610626220703,31225600
2019-01-28,98.66370391845703,29476700
2019-01-29,96.65438079833984,31490500
2019-01-30,99.88432312011719,49471900
2019-01-31,98.05339813232422,55636400
2019-02-01,96.50414276123047,35535700
2019-02-04,99.28340911865234,31315100
2019-02-05,100.67302703857422,27325400
2019-02-06,99.5556869506836,20609800
2019-02-07,98.84210968017578,29760700
2019-02-08,99.21768951416016,21461100
2019-02-11,98.8233413696289,18914100
2019-02-12,100.3631820678711,25056600
2019-02-13,100.28807830810547,18394900
2019-02-14,100.37257385253906,21784700
2019-02-15,101.61198425292969,26606900
2019-02-19,101.56503295898438,18038500
2019-02-20,101.03699493408203,21607700
2019-02-21,103.16805267333984,29063200
2019-02-22,104.63905334472656,27763200
2019-02-25,105.22364807128906,23750600
2019-02-26,105.94974517822266,21536700
2019-02-27,105.77057647705078,21487100
2019-02-28,105.63855743408203,29083900
2019-03-01,106.11003112792969,23501200
2019-03-04,105.85543823242188,26608000
2019-03-05,105.327392578125,19538300
2019-03-06,105.37454223632812,17687000
2019-03-07,104.09213256835938,25339000
2019-03-08,104.2052993774414,22818400
2019-03-11,106.39293670654297,26491600
2019-03-12,107.13787078857422,26132700
2019-03-13,107.96765899658203,35513800
2019-03-14,108.05252075195312,30763400
2019-03-15,109.29721069335938,54681100
2019-03-18,110.86251831054688,31207600
2019-03-19,110.93792724609375,37588700
2019-03-20,110.81533813476562,28113300
2019-03-21,113.3613052368164,29854400
2019-03-22,110.37217712402344,33624500
2019-03-25,110.9473876953125,27067100
2019-03-26,111.18310546875,26097700
2019-03-27,110.10814666748047,22733400
2019-03-28,110.25901794433594,18334800
2019-03-29,111.2114028930664,25399800
2019-04-01,112.22976684570312,22789100
2019-04-02,112.39006805419922,18142300
2019-04-03,113.12557220458984,22860700
2019-04-04,112.5503921508789,20112800
2019-04-05,113.05013275146484,15826200
2019-04-08,113.0878677368164,15116200
2019-04-09,112.47494506835938,17612000
2019-04-10,113.33303833007812,16477200
2019-04-11,113.46505737304688,14209100
2019-04-12,114.04967498779297,19745100
2019-04-15,114.14396667480469,15792600
2019-04-16,113.87995147705078,14071800
2019-04-17,114.8228759765625,19300900
2019-04-18,116.33159637451172,27991000
2019-04-22,116.6993637084961,15648700
2019-04-23,118.28352355957031,24025500
2019-04-24,117.87803649902344,31257000
2019-04-25,121.78185272216797,38033900
2019-04-26,122.4796371459961,23654900
2019-04-29,122.36650848388672,16324200
2019-04-30,123.14913940429688,24166500
2019-05-01,120.58432006835938,26821700
2019-05-02,119.00960540771484,27350200
2019-05-03,121.54608154296875,24911100
2019-05-06,120.83889770507812,24239800
2019-05-07,118.35893249511719,36017700
2019-05-08,118.34954071044922,28419000
2019-05-09,118.340087890625,27235800
2019-05-10,119.8770980834961,30915100
2019-05-13,116.3127670288086,33944900
2019-05-14,117.6140365600586,25266300
2019-05-15,119.27027893066406,24722700
2019-05-16,122.02442169189453,30112200
2019-05-17,121.21049499511719,25770500
2019-05-20,119.45957946777344,23706900
2019-05-21,120.1031494140625,15293300
2019-05-22,120.83192443847656,15396500
2019-05-23,119.42173767089844,23603800
2019-05-24,119.47850036621094,14123400
2019-05-28,119.40280151367188,23128400
2019-05-29,118.24813842773438,22763100
2019-05-30,118.99583435058594,16829600
2019-05-31,117.05561065673828,26646800
2019-06-03,113.42129516601562,37983600
2019-06-04,116.56348419189453,29382600
2019-06-05,119.09046936035156,24926100
2019-06-06,120.97386932373047,21459000
2019-06-07,124.36212921142578,33885600
2019-06-10,125.49787139892578,26477100
2019-06-11,125.024658203125,23913700
2019-06-12,124.44730377197266,17092500
2019-06-13,125.23282623291016,17200800
2019-06-14,125.35590362548828,17821700
2019-06-17,125.73448944091797,14517800
2019-06-18,127.92073059082031,25934500
2019-06-19,128.42234802246094,23744400
2019-06-20,129.61488342285156,33042600
2019-06-21,129.6337890625,36727900
2019-06-24,130.40040588378906,20628800
2019-06-25,126.28339385986328,33327400
2019-06-26,126.75659942626953,23657700
2019-06-27,126.96483612060547,16557500
2019-06-28,126.78502655029297,30043000
2019-07-01,128.41287231445312,22613500
2019-07-02,129.2646942138672,15237800
2019-07-03,130.09756469726562,13629300
2019-07-05,129.71897888183594,18141100
2019-07-08,129.6243133544922,16779700
2019-07-09,129.15109252929688,19953100
2019-07-10,130.4666748046875,24204400
2019-07-11,130.98719787597656,22327900
2019-07-12,131.46041870117188,18936800
2019-07-15,131.46041870117188,16651500
2019-07-16,129.7379608154297,22726100
2019-07-17,128.9713134765625,20211000
2019-07-18,129.1132354736328,30381800
2019-07-19,129.3025665283203,48992400
2019-07-22,131.0155792236328,25074900
2019-07-23,131.82949829101562,18034600
2019-07-24,133.1829376220703,20738300
2019-07-25,132.6813201904297,18356900
2019-07-26,133.7696990966797,19037600
2019-07-29,133.47634887695312,16605900
2019-07-30,132.83277893066406,16846500
2019-07-31,128.9713134765625,38598800
2019-08-01,130.6654052734375,40557500
2019-08-02,129.56756591796875,30791600
2019-08-05,125.12874603271484,42749600
2019-08-06,127.47592163085938,32696700
2019-08-07,128.03431701660156,33414500
2019-08-08,131.45095825195312,27496500
2019-08-09,130.33416748046875,23466700
2019-08-12,128.5170135498047,20484300
2019-08-13,131.17652893066406,25154600
2019-08-14,127.22620391845703,32527300
2019-08-15,126.9413070678711,28074400
2019-08-16,129.26783752441406,24449100
2019-08-19,131.4329071044922,24355700
2019-08-20,130.34085083007812,21170800
2019-08-21,131.79373168945312,14970300
2019-08-22,130.8346405029297,18697000
2019-08-23,126.66595458984375,38508600
2019-08-26,128.62208557128906,20312600
2019-08-27,128.89747619628906,23102100
2019-08-28,128.72657775878906,17393300
2019-08-29,131.15748596191406,20168700
2019-08-30,130.91061401367188,23940100
2019-09-03,129.18234252929688,18869300
2019-09-04,130.6922149658203,17995900
2019-09-05,132.99021911621094,26101800
2019-09-06,132.08810424804688,20824500
2019-09-09,130.58775329589844,25773900
2019-09-10,129.2203369140625,28903400
2019-09-11,129.25830078125,24726100
2019-09-12,130.58775329589844,27010000
2019-09-13,130.3978271484375,23363100
2019-09-16,129.45773315429688,16731400
2019-09-17,130.46429443359375,17814200
2019-09-18,131.537353515625,23982100
2019-09-19,133.95880126953125,35772100
2019-09-20,132.41099548339844,39167300
2019-09-23,132.12611389160156,17139300
2019-09-24,130.45481872558594,29773200
2019-09-25,132.33502197265625,21382000
2019-09-26,132.5059356689453,17456600
2019-09-27,130.7871551513672,22477700
2019-09-30,132.02163696289062,17280900
2019-10-01,130.1604461669922,21466600
2019-10-02,127.86241912841797,30521700
2019-10-03,129.41026306152344,24132900
2019-10-04,131.15748596191406,22897700
2019-10-07,130.20790100097656,15303700
2019-10-08,128.8310089111328,25550500
2019-10-09,131.27145385742188,19749900
2019-10-10,132.08810424804688,17654600
2019-10-11,132.6388702392578,25446000
2019-10-14,132.5154571533203,13304300
2019-10-15,134.43357849121094,19695700
2019-10-16,133.33206176757812,20751600
2019-10-17,132.64837646484375,21460600
2019-10-18,130.48329162597656,32273500
2019-10-21,131.45184326171875,20078200
2019-10-22,129.49566650390625,27431000
2019-10-23,130.32186889648438,29844600
2019-10-24,132.8857421875,37029300
2019-10-25,133.6359100341797,25959700
2019-10-28,136.92152404785156,35280100
2019-10-29,135.63006591796875,20589500
2019-10-30,137.32032775878906,18496600
2019-10-31,136.1428680419922,24605100
2019-11-01,136.47518920898438,33128400
2019-11-04,137.26336669921875,16912000
2019-11-05,137.17791748046875,18250200
2019-11-06,136.79808044433594,16575800
2019-11-07,136.98802185058594,17786700
2019-11-08,138.602294921875,16732700
2019-11-11,138.7447509765625,14362600
2019-11-12,139.65634155273438,18641600
2019-11-13,139.8842010498047,16919200
2019-11-14,140.59645080566406,19729800
2019-11-15,142.4102020263672,23485700
2019-11-18,142.76150512695312,21534000
2019-11-19,142.8089599609375,23935700
2019-11-20,142.56126403808594,25696800
2019-11-21,142.42788696289062,18576100
2019-11-22,142.5326385498047,15901800
2019-11-25,144.09530639648438,22420900
2019-11-26,144.85760498046875,24620100
2019-11-27,145.1339111328125,15184400
2019-11-29,144.23822021484375,11977300
2019-12-02,142.49456787109375,27418400
2019-12-03,142.265869140625,24066000
2019-12-04,142.78038024902344,17574700
2019-12-05,142.8566436767578,17869100
2019-12-06,144.5907440185547,16403500
2019-12-09,144.2191925048828,16687400
2019-12-10,144.00006103515625,16476100
2019-12-11,144.54310607910156,18856600
2019-12-12,146.01046752929688,24612100
2019-12-13,147.23960876464844,23845400
2019-12-16,148.19244384765625,24144200
2019-12-17,147.3920440673828,25425600
2019-12-18,147.08718872070312,24129200
2019-12-19,148.36395263671875,24958900
2019-12-20,149.9837646484375,53477500
2019-12-23,149.9837646484375,17718200
2019-12-24,149.95516967773438,8989200
2019-12-26,151.1842803955078,14520600
2019-12-27,151.46063232421875,18412800
2019-12-30,150.1552734375,16348400
2019-12-31,150.26002502441406,18369400
2020-01-02,153.0422821044922,22622100
2020-01-03,151.13661193847656,21116200
2020-01-06,151.52731323242188,20813700
2020-01-07,150.14572143554688,21634100
2020-01-08,152.53726196289062,27746500
2020-01-09,154.4429473876953,21385000
2020-01-10,153.72830200195312,20725900
2020-01-13,155.57679748535156,21626500
2020-01-14,154.48104858398438,23477400
2020-01-15,155.48153686523438,21417900
2020-01-16,158.3304443359375,23865400
2020-01-17,159.2165985107422,34371700
2020-01-21,158.64491271972656,29517200
2020-01-22,157.88262939453125,24138800
2020-01-23,158.8545379638672,19680800
2020-01-24,157.25375366210938,24918100
2020-01-27,154.62399291992188,32078100
2020-01-28,157.6540069580078,24899900
2020-01-29,160.1122589111328,34754500
2020-01-30,164.6286163330078,51597500
2020-01-31,162.19891357421875,36142700
2020-02-03,166.1531524658203,30107000
2020-02-04,171.622314453125,36433300
2020-02-05,171.41270446777344,39186300
2020-02-06,174.9667205810547,27751400
2020-02-07,175.21449279785156,33529100
2020-02-10,179.79754638671875,35844300
2020-02-11,175.73854064941406,53159900
2020-02-12,175.99575805664062,47062900
2020-02-13,175.04299926757812,35295800
2020-02-14,176.60556030273438,23149500
2020-02-18,178.39686584472656,27792200
2020-02-19,178.93191528320312,29997500
2020-02-20,176.19940185546875,36862400
2020-02-21,170.62928771972656,48572600
2020-02-24,163.27252197265625,68311100
2020-02-25,160.57827758789062,68073300
2020-02-26,162.5846405029297,56206100
2020-02-27,151.12905883789062,93174900
2020-02-28,154.78834533691406,97012700
2020-03-02,165.08787536621094,71030800
2020-03-03,157.1769256591797,71677000
2020-03-04,162.9476318359375,49814400
2020-03-05,158.8584747314453,47817300
2020-03-06,154.3679962158203,72821100
2020-03-09,143.90603637695312,70419300
2020-03-10,153.74696350097656,65354400
2020-03-11,146.78187561035156,56371600
2020-03-12,132.861328125,93226400
2020-03-13,151.75013732910156,92727400
2020-03-16,129.3835906982422,87905900
2020-03-17,140.03660583496094,81059800
2020-03-18,134.14163208007812,81593200
2020-03-19,136.34864807128906,85922700
2020-03-20,131.2276153564453,84866200
2020-03-23,129.91864013671875,78975200
2020-03-24,141.72764587402344,82516700
2020-03-25,140.37098693847656,75638200
2020-03-26,149.15133666992188,64568100
2020-03-27,143.027099609375,57042300
2020-03-30,153.08770751953125,63420300
2020-03-31,150.6800537109375,77927200
2020-04-01,145.32962036132812,57969900
2020-04-02,148.3392333984375,49630700
2020-04-03,146.97299194335938,41243300
2020-04-06,157.9029998779297,67111700
2020-04-07,156.20240783691406,62769000
2020-04-08,157.769287109375,48318200
2020-04-09,157.7788543701172,51385100
2020-04-13,158.13235473632812,41905300
2020-04-14,165.95724487304688,52874300
2020-04-15,164.21841430664062,40940800
2020-04-16,169.14840698242188,50479600
2020-04-17,170.6388702392578,52765600
2020-04-20,167.2566680908203,36669600
2020-04-21,160.33937072753906,56203700
2020-04-22,165.7852783203125,34620200
2020-04-23,163.7788848876953,32790800
2020-04-24,166.76939392089844,34277600
2020-04-27,166.29168701171875,33194400
2020-04-28,162.2406768798828,34392700
2020-04-29,169.52098083496094,51286600
2020-04-30,171.22169494628906,53875900
2020-05-01,166.78848266601562,39370500
2020-05-04,170.86813354492188,30372900
2020-05-05,172.70254516601562,36839200
2020-05-06,174.40322875976562,32139300
2020-05-07,175.41600036621094,28316000
2020-05-08,176.44781494140625,30877800
2020-05-11,178.41603088378906,30892700
2020-05-12,174.37457275390625,32038200
2020-05-13,171.7375946044922,44711500
2020-05-14,172.48280334472656,41873900
2020-05-15,174.99562072753906,46610400
2020-05-18,176.6676025390625,35264500
2020-05-19,175.44467163085938,26799100
2020-05-20,177.878173828125,31261300
2020-05-21,175.7416534423828,29119500
2020-05-22,175.8183135986328,20826900
2020-05-26,173.95962524414062,36073600
2020-05-27,174.18955993652344,39517100
2020-05-28,173.7967529296875,33810200
2020-05-29,175.56922912597656,42130400
2020-06-01,175.1668243408203,22622400
2020-06-02,177.1596221923828,30794600
2020-06-03,177.59075927734375,27311000
2020-06-04,175.2530059814453,28761800
2020-06-05,179.35362243652344,39893600
2020-06-08,180.46502685546875,33211600
2020-06-09,181.84463500976562,29783900
2020-06-10,188.589599609375,43872300
2020-06-11,178.4625701904297,52854700
2020-06-12,179.8709716796875,43373600
2020-06-15,181.0207061767578,32770200
2020-06-16,185.4566650390625,42556700
2020-06-17,186.09854125976562,25687800
2020-06-18,188.09136962890625,23061600
2020-06-19,186.9704132080078,44441100
2020-06-22,192.1632080078125,32818900
2020-06-23,193.44705200195312,30917400
2020-06-24,189.54766845703125,36740600
2020-06-25,191.94285583496094,27803900
2020-06-26,188.1009521484375,54675800
2020-06-29,190.12255859375,26701600
2020-06-30,194.97998046875,34310300
2020-07-01,196.1201171875,32061200
2020-07-02,197.61471557617188,29315800
2020-07-06,201.86865234375,31897600
2020-07-07,199.5213165283203,33600700
2020-07-08,203.9093780517578,33600000
2020-07-09,205.33694458007812,33121700
2020-07-10,204.71414184570312,26177600
2020-07-13,198.39080810546875,38135600
2020-07-14,199.61715698242188,37591800
2020-07-15,199.3201446533203,32179400
2020-07-16,195.37283325195312,29940700
2020-07-17,194.37643432617188,31635300
2020-07-20,202.7309112548828,36884800
2020-07-21,200.00038146972656,37990400
2020-07-22,202.8746337890625,49605700
2020-07-23,194.0506591796875,67457000
2020-07-24,192.86265563964844,39827000
2020-07-27,195.3057861328125,30160900
2020-07-28,193.552490234375,23251400
2020-07-29,195.50694274902344,19632600
2020-07-30,195.35366821289062,25079600
2020-07-31,196.41709899902344,51044000
2020-08-03,207.4638671875,78983000
2020-08-04,204.35008239746094,49280100
2020-08-05,204.01473999023438,28806400
2020-08-06,207.28182983398438,32656800
2020-08-07,203.57403564453125,27820400
2020-08-10,199.5213165283203,36716500
2020-08-11,194.85545349121094,36446500
2020-08-12,200.4219207763672,28013100
2020-08-13,199.9524688720703,22588900
2020-08-14,200.1441192626953,17958900
2020-08-17,201.4662322998047,20184800
2020-08-18,202.6255340576172,21336200
2020-08-19,201.39620971679688,27627600
2020-08-20,206.08302307128906,26981500
2020-08-21,204.5847625732422,36249300
2020-08-24,205.2282257080078,25460100
2020-08-25,207.89810180664062,23043700
2020-08-26,212.39280700683594,39600800
2020-08-27,217.6077880859375,57602200
2020-08-28,219.8455352783203,26292900
2020-08-31,216.59938049316406,28774200
2020-09-01,218.2704620361328,25725500
2020-09-02,222.47703552246094,34080800
2020-09-03,208.69529724121094,58400300
2020-09-04,205.7660675048828,59664100
2020-09-08,194.63499450683594,52924300
2020-09-09,202.92323303222656,45679000
2020-09-10,197.23768615722656,35461500
2020-09-11,195.95077514648438,33620100
2020-09-14,197.276123046875,30375800
2020-09-15,200.5126495361328,21823900
2020-09-16,196.9303436279297,26328100
2020-09-17,194.87510681152344,34011300
2020-09-18,192.4549102783203,55225300
2020-09-21,194.5197296142578,39839700
2020-09-22,199.2064971923828,33517100
2020-09-23,192.64695739746094,30803800
2020-09-24,195.14398193359375,31202500
2020-09-25,199.59068298339844,29437300
2020-09-28,201.14651489257812,32004900
2020-09-29,199.05284118652344,24221900
2020-09-30,202.0012969970703,33829100
2020-10-01,204.0469207763672,27158400
2020-10-02,198.02520751953125,33154800
2020-10-05,202.04928588867188,21331600
2020-10-06,197.7563018798828,28554300
2020-10-07,201.52108764648438,25681100
2020-10-08,202.24139404296875,19925800
2020-10-09,207.2642822265625,26458000
2020-10-12,212.63291931152344,40461400
2020-10-13,214.0351104736328,28950800
2020-10-14,212.11427307128906,23421700
2020-10-15,210.96180725097656,22733100
2020-10-16,210.96180725097656,26057900
2020-10-19,205.7372589111328,27625800
2020-10-20,206.15023803710938,22753500
2020-10-21,206.29425048828125,22724900
2020-10-22,206.38070678710938,22351500
2020-10-23,207.66763305664062,18879600
2020-10-26,201.76116943359375,37111600
2020-10-27,204.80564880371094,36700300
2020-10-28,194.65415954589844,51195600
2020-10-29,196.61341857910156,31432600
2020-10-30,194.45252990722656,36953700
2020-11-02,194.31808471679688,30842200
2020-11-03,198.25570678710938,27512000
2020-11-04,207.82130432128906,42311800
2020-11-05,214.4480743408203,36080100
2020-11-06,214.86105346679688,25231900
2020-11-09,209.74209594726562,44395000
2020-11-10,202.65435791015625,44045100
2020-11-11,207.97499084472656,29440800
2020-11-12,206.9088897705078,21593900
2020-11-13,207.93658447265625,18621100
2020-11-16,208.62802124023438,24953300
2020-11-17,205.9677276611328,24154100
2020-11-18,203.25228881835938,28372800
2020-11-19,204.54263305664062,24792700
2020-11-20,202.58790588378906,22843100
2020-11-23,202.3182830810547,25683500
2020-11-24,205.92922973632812,33979700
2020-11-25,205.93882751464844,21012900
2020-11-27,207.24844360351562,14512200
2020-11-30,206.1314239501953,33064800
2020-12-01,208.1920928955078,30904500
2020-12-02,207.38319396972656,23724500
2020-12-03,206.2951202392578,25120900
2020-12-04,206.4107208251953,24666000
2020-12-07,206.34329223632812,24620000
2020-12-08,207.99949645996094,23284100
2020-12-09,203.94558715820312,32440600
2020-12-10,202.7130889892578,26733300
2020-12-11,205.35147094726562,30979400
2020-12-14,206.256591796875,28798400
2020-12-15,206.18917846679688,27000600
2020-12-16,211.14822387695312,35023300
2020-12-17,211.28302001953125,32515800
2020-12-18,210.4838409423828,63354900
2020-12-21,214.33546447753906,37181900
2020-12-22,215.63540649414062,22612200
2020-12-23,212.82371520996094,18699600
2020-12-24,214.48953247070312,10550600
2020-12-28,216.61761474609375,17933500
2020-12-29,215.83761596679688,17403200
2020-12-30,213.459228515625,20272300
2020-12-31,214.1717987060547,20942100
2021-01-04,209.61717224121094,37130100
2021-01-05,209.8193817138672,23823000
2021-01-06,204.37896728515625,35930700
2021-01-07,210.1949462890625,27694500
2021-01-08,211.4755859375,22956200
2021-01-11,209.42459106445312,23031300
2021-01-12,206.95956420898438,23249300
2021-01-13,208.31724548339844,20087100
2021-01-14,205.12037658691406,29480800
2021-01-15,204.76406860351562,31746500
2021-01-19,208.4135284423828,30480900
2021-01-20,216.02056884765625,37777300
2021-01-21,216.6272430419922,30709400
2021-01-22,217.57086181640625,30172700
2021-01-25,221.0181427001953,33152100
2021-01-26,223.71426391601562,49169600
2021-01-27,224.26312255859375,69870600
2021-01-28,230.0695343017578,49111200
2021-01-29,223.3580322265625,42503100
2021-02-01,230.7628173828125,33314200
2021-02-02,230.62802124023438,25916300
2021-02-03,233.98858642578125,27158100
2021-02-04,233.0353240966797,25296100
2021-02-05,233.21824645996094,18054800
2021-02-08,233.478271484375,22211900
2021-02-09,234.73004150390625,23565000
2021-02-10,233.8152618408203,22186700
2021-02-11,235.42333984375,15751100
2021-02-12,235.90478515625,16561100
2021-02-16,234.66262817382812,26728500
2021-02-17,235.68565368652344,21653500
2021-02-18,235.28997802734375,16925600
2021-02-19,232.5682830810547,25262600
2021-02-22,226.3335418701172,36446900
2021-02-23,225.13674926757812,30228700
2021-02-24,226.3721466064453,26339700
2021-02-25,221.00599670410156,39542200
2021-02-26,224.2777862548828,37819200
2021-03-01,228.67880249023438,25324000
2021-03-02,225.7158203125,22812500
2021-03-03,219.6258087158203,34029500
2021-03-04,218.82476806640625,44727800
2021-03-05,223.52500915527344,41872800
2021-03-08,219.46176147460938,35267400
2021-03-09,225.62896728515625,33080500
2021-03-10,224.31640625,29746800
2021-03-11,228.86219787597656,29907600
2021-03-12,227.53025817871094,22653700
2021-03-15,226.623046875,26034900
2021-03-16,229.42196655273438,28092200
2021-03-17,228.7753143310547,29562100
2021-03-18,222.67567443847656,34833000
2021-03-19,222.3185577392578,46430700
2021-03-22,227.76190185546875,30127000
2021-03-23,229.29647827148438,31638400
2021-03-24,227.25039672851562,25620100
2021-03-25,224.23916625976562,34061900
2021-03-26,228.23484802246094,25479900
2021-03-29,227.0380859375,25227500
2021-03-30,223.7662811279297,24792000
2021-03-31,227.54959106445312,43623500
2021-04-01,233.9001922607422,30338000
2021-04-05,240.38587951660156,36910600
2021-04-06,239.2180633544922,22931900
2021-04-07,241.1869659423828,22719800
2021-04-08,244.42013549804688,23625200
2021-04-09,246.9294891357422,24326800
2021-04-12,246.98741149902344,27148700
2021-04-13,249.47740173339844,23837500
2021-04-14,246.6785430908203,23070900
2021-04-15,250.45220947265625,25627500
2021-04-16,251.6489715576172,24878600
2021-04-19,249.71873474121094,23209300
2021-04-20,249.2554168701172,19722900
2021-04-21,251.4945526123047,24030400
2021-04-22,248.20350646972656,25606200
2021-04-23,252.0447235107422,21462600
2021-04-26,252.4307403564453,19763300
2021-04-27,252.83612060546875,31014200
2021-04-28,245.6844482421875,46903100
2021-04-29,243.70591735839844,40589000
2021-04-30,243.38742065429688,30945100
2021-05-03,243.0785675048828,19626600
2021-05-04,239.15045166015625,32756100
2021-05-05,237.87652587890625,21901300
2021-05-06,241.02288818359375,26491100
2021-05-07,243.65768432617188,27032900
2021-05-10,238.5617218017578,29299900
2021-05-11,237.64488220214844,33641600
2021-05-12,230.66696166992188,36684400
2021-05-13,234.55642700195312,29624300
2021-05-14,239.49794006347656,23901100
2021-05-17,236.63148498535156,24970200
2021-05-18,234.604736328125,20168000
2021-05-19,235.1851348876953,25739800
2021-05-20,238.43545532226562,21800700
2021-05-21,237.1682586669922,21863100
2021-05-24,242.5951385498047,21411500
2021-05-25,243.50448608398438,17704300
2021-05-26,243.28196716308594,17771600
2021-05-27,241.173095703125,24426200
2021-05-28,241.53102111816406,18270200
2021-06-01,239.32542419433594,23213300
2021-06-02,239.2287139892578,19406700
2021-06-03,237.69061279296875,25307700
2021-06-04,242.60484313964844,25281100
2021-06-07,245.5261993408203,23079200
2021-06-08,244.3267059326172,22455000
2021-06-09,245.3134307861328,17937600
2021-06-10,248.84429931640625,24563600
2021-06-11,249.4730987548828,18999700
2021-06-14,251.40780639648438,19150500
2021-06-15,249.927734375,18038900
2021-06-16,248.97976684570312,27220000
2021-06-17,252.38482666015625,27565500
2021-06-18,250.96279907226562,37202200
2021-06-21,254.058349609375,26696100
2021-06-22,256.8444519042969,24694100
2021-06-23,256.61224365234375,19518700
2021-06-24,257.98590087890625,21446900
